sepal.width	variety
7.8	Virginica
6.1	Virginica
2.8	Versicolor
7.0	Virginica
6.0	Versicolor
8.3	Virginica
3.7	Virginica
5.3	Setosa
5.5	Setosa
8.1	Setosa
6.8	Setosa
4.7	Virginica
5.3	Versicolor
6.4	Setosa
3.7	Virginica
7.0	Setosa
4.0	Virginica
4.3	Setosa
4.5	Setosa
6.7	Versicolor
5.9	Versicolor
7.6	Setosa
5.7	Versicolor
2.7	Versicolor
4.0	Versicolor
4.4	Setosa
8.0	Setosa
3.5	Versicolor
4.2	Versicolor
7.2	Setosa
4.7	Setosa
6.6	Setosa
7.5	Virginica
7.4	Versicolor
5.0	Virginica
3.6	Setosa
6.2	Setosa
5.5	Virginica
5.3	Virginica
7.0	Setosa
5.3	Virginica
4.2	Virginica
5.5	Virginica
5.9	Virginica
7.2	Versicolor
