sepal.length	sepal.width	petal.length	variety
6.9	3.9	5.3	Setosa
8.3	7.2	5.6	Versicolor
8.1	6.0	6.9	Virginica
6.1	6.8	5.4	Setosa
10.3	3.2	6.1	Virginica
7.7	4.1	5.7	Versicolor
7.7	3.5	8.3	Virginica
10.1	2.7	5.7	Versicolor
8.6	7.0	4.9	Versicolor
6.2	5.7	2.6	Setosa
7.3	7.7	3.0	Setosa
10.3	4.2	5.9	Virginica
5.7	5.1	7.5	Versicolor
7.3	6.5	5.7	Setosa
8.0	4.8	5.3	Versicolor
7.9	3.9	4.2	Setosa
9.3	7.5	7.0	Virginica
7.8	4.4	10.3	Virginica
10.7	5.2	8.0	Virginica
6.2	5.1	2.5	Setosa
6.7	7.0	7.7	Virginica
9.2	5.0	6.2	Versicolor
8.6	4.8	6.4	Virginica
10.6	6.9	4.7	Versicolor
7.8	7.0	5.6	Setosa
11.2	3.6	10.4	Virginica
7.0	4.3	2.8	Setosa
8.0	5.8	5.5	Versicolor
7.0	2.8	7.6	Versicolor
6.8	7.0	7.0	Virginica
9.7	5.3	8.6	Versicolor
8.6	7.5	7.5	Versicolor
10.7	5.4	5.4	Virginica
10.8	2.8	6.8	Versicolor
7.7	5.3	9.2	Virginica
9.8	4.8	6.4	Versicolor
11.7	7.0	6.8	Virginica
8.5	3.0	5.8	Virginica
5.6	6.4	4.6	Versicolor
6.9	5.0	2.4	Setosa
11.4	4.6	5.4	Virginica
9.1	6.5	7.5	Versicolor
9.3	4.3	4.7	Versicolor
10.1	5.1	9.6	Virginica
11.1	5.5	8.6	Virginica
