sepal.length	sepal.width	petal.length	variety
8.6	6.7	4.7	Versicolor
7.4	2.8	6.6	Virginica
8.3	7.8	4.7	Versicolor
8.5	5.8	2.4	Setosa
10.3	6.0	5.0	Virginica
7.3	4.2	9.4	Virginica
7.3	5.2	4.4	Versicolor
7.4	4.1	1.9	Setosa
7.8	3.9	6.8	Virginica
10.2	4.6	9.1	Virginica
9.6	3.8	2.1	Setosa
5.7	5.0	5.2	Versicolor
7.6	8.3	4.5	Setosa
8.2	4.6	9.9	Virginica
6.8	3.4	6.1	Virginica
9.6	4.0	6.6	Versicolor
9.6	5.0	5.9	Setosa
6.6	7.0	7.9	Virginica
9.3	7.4	3.4	Setosa
6.6	5.5	6.0	Versicolor
9.4	7.1	9.6	Virginica
9.2	4.0	6.5	Versicolor
7.7	3.0	8.5	Virginica
6.6	3.6	1.5	Setosa
6.6	2.9	5.6	Versicolor
7.7	6.3	11.2	Virginica
7.7	5.3	8.1	Versicolor
7.9	5.8	7.1	Virginica
7.1	7.5	8.9	Virginica
5.5	5.0	4.6	Setosa
6.3	2.8	5.9	Versicolor
8.8	7.0	10.0	Virginica
9.2	3.7	3.1	Setosa
6.4	5.6	3.5	Setosa
6.8	6.0	5.9	Setosa
6.5	5.4	7.5	Versicolor
7.5	7.4	8.5	Versicolor
9.1	6.8	3.4	Setosa
5.7	4.6	3.0	Setosa
7.5	6.0	8.5	Virginica
6.9	4.7	7.0	Versicolor
7.7	3.2	3.3	Setosa
9.9	2.9	6.3	Versicolor
7.4	6.5	8.7	Versicolor
10.4	5.2	8.3	Virginica
