sepal.length	variety
11.3	Versicolor
8.6	Virginica
7.9	Versicolor
7.5	Versicolor
11.2	Virginica
6.0	Versicolor
6.7	Setosa
10.5	Versicolor
7.7	Virginica
9.8	Versicolor
8.1	Versicolor
6.1	Setosa
9.0	Versicolor
7.3	Virginica
7.4	Setosa
8.1	Setosa
8.8	Setosa
11.0	Versicolor
9.4	Setosa
10.0	Versicolor
11.7	Virginica
4.8	Setosa
8.2	Virginica
6.9	Virginica
11.9	Virginica
6.0	Setosa
8.3	Setosa
8.7	Setosa
5.9	Setosa
7.0	Virginica
5.5	Versicolor
8.1	Setosa
5.9	Versicolor
9.9	Virginica
8.3	Versicolor
7.7	Versicolor
9.1	Setosa
6.1	Virginica
6.7	Virginica
4.8	Setosa
5.6	Versicolor
8.6	Setosa
7.4	Setosa
5.5	Versicolor
9.7	Virginica
