petal.width	variety
4.4	Versicolor
1.8	Versicolor
1.9	Setosa
1.6	Versicolor
4.6	Virginica
1.2	Setosa
1.0	Versicolor
4.5	Versicolor
5.5	Versicolor
3.7	Setosa
0.2	Setosa
3.9	Virginica
5.3	Versicolor
2.2	Setosa
4.9	Virginica
4.3	Virginica
6.6	Virginica
1.7	Virginica
3.4	Virginica
5.1	Virginica
5.6	Versicolor
3.4	Setosa
3.8	Versicolor
1.2	Setosa
3.8	Versicolor
6.5	Virginica
3.6	Virginica
2.3	Versicolor
2.2	Setosa
3.4	Setosa
6.0	Virginica
3.3	Virginica
3.7	Setosa
4.7	Setosa
1.1	Setosa
3.7	Setosa
3.8	Virginica
2.3	Virginica
1.1	Setosa
5.3	Virginica
1.5	Versicolor
6.2	Virginica
2.2	Versicolor
4.9	Virginica
5.5	Versicolor
