petal.width	variety
2.2	Setosa
2.8	Virginica
4.1	Setosa
3.8	Virginica
3.5	Virginica
4.5	Versicolor
4.3	Versicolor
4.9	Setosa
3.8	Setosa
4.2	Virginica
4.7	Setosa
2.0	Versicolor
1.1	Setosa
3.3	Virginica
2.6	Setosa
4.0	Versicolor
3.2	Setosa
5.1	Virginica
0.7	Setosa
4.3	Versicolor
2.0	Versicolor
3.7	Setosa
4.5	Virginica
7.0	Virginica
1.7	Setosa
4.6	Versicolor
6.3	Virginica
1.6	Versicolor
3.3	Versicolor
1.7	Setosa
4.4	Virginica
4.8	Versicolor
2.0	Versicolor
4.6	Virginica
2.7	Setosa
3.6	Versicolor
1.2	Setosa
5.0	Versicolor
3.4	Setosa
5.5	Virginica
2.2	Setosa
3.3	Virginica
2.7	Setosa
3.0	Versicolor
4.4	Versicolor
