petal.width	variety
6.3	Versicolor
5.5	Versicolor
5.0	Virginica
5.5	Virginica
3.0	Versicolor
2.7	Setosa
4.4	Virginica
4.8	Versicolor
2.6	Setosa
4.7	Setosa
5.2	Versicolor
1.9	Setosa
4.8	Virginica
6.0	Versicolor
3.0	Versicolor
4.0	Versicolor
0.2	Setosa
6.3	Virginica
5.0	Versicolor
5.0	Versicolor
3.7	Virginica
4.6	Versicolor
1.2	Versicolor
3.0	Virginica
4.1	Setosa
3.1	Setosa
2.1	Setosa
0.2	Setosa
2.1	Virginica
2.1	Virginica
5.3	Virginica
2.3	Virginica
2.2	Setosa
6.5	Virginica
4.8	Versicolor
3.0	Virginica
2.3	Virginica
2.3	Versicolor
4.4	Setosa
4.9	Versicolor
5.3	Virginica
4.8	Versicolor
3.8	Virginica
4.8	Versicolor
2.3	Virginica
