sepal.length	sepal.width	variety
5.7	3.5	Virginica
8.9	3.2	Versicolor
10.0	4.7	Virginica
5.5	2.8	Versicolor
8.9	7.4	Setosa
7.1	6.7	Setosa
8.7	6.3	Versicolor
7.8	6.3	Versicolor
7.7	3.1	Virginica
6.0	6.7	Versicolor
7.4	6.0	Virginica
4.6	6.1	Setosa
7.5	8.2	Setosa
8.5	7.1	Versicolor
9.4	6.5	Versicolor
7.9	5.5	Setosa
9.3	3.7	Versicolor
9.3	3.4	Virginica
7.6	7.0	Versicolor
6.7	7.3	Virginica
7.3	4.7	Setosa
8.2	5.7	Setosa
9.6	5.0	Setosa
7.1	7.1	Virginica
7.1	4.8	Versicolor
7.9	2.7	Virginica
9.5	3.9	Versicolor
8.3	7.0	Setosa
6.0	5.5	Setosa
5.6	5.5	Versicolor
10.4	5.7	Virginica
9.9	7.9	Setosa
7.5	3.4	Versicolor
10.2	3.3	Virginica
10.2	7.0	Virginica
9.7	3.9	Versicolor
5.9	4.2	Setosa
8.7	7.9	Virginica
5.7	5.1	Setosa
9.4	6.3	Virginica
9.9	6.2	Versicolor
5.0	6.5	Setosa
7.9	6.7	Setosa
7.2	4.5	Versicolor
8.6	6.5	Versicolor
