sepal.length	variety
9.1	Virginica
7.3	Virginica
7.8	Versicolor
7.6	Virginica
6.7	Versicolor
7.7	Versicolor
11.3	Virginica
9.2	Setosa
8.2	Virginica
5.4	Setosa
12.2	Virginica
7.9	Versicolor
4.5	Setosa
6.4	Versicolor
7.9	Virginica
11.2	Versicolor
9.4	Setosa
9.2	Setosa
8.6	Versicolor
6.3	Setosa
9.5	Setosa
8.4	Virginica
5.6	Setosa
9.5	Setosa
9.4	Versicolor
8.0	Versicolor
8.4	Virginica
6.0	Setosa
8.3	Versicolor
8.2	Virginica
6.8	Setosa
6.3	Virginica
6.0	Setosa
10.8	Virginica
7.4	Setosa
6.6	Versicolor
7.5	Setosa
7.4	Setosa
6.6	Versicolor
10.4	Virginica
5.4	Setosa
5.6	Setosa
10.6	Versicolor
6.6	Virginica
5.6	Setosa
