sepal.length	variety
7.8	Versicolor
11.6	Virginica
7.7	Versicolor
9.4	Versicolor
7.0	Versicolor
8.1	Versicolor
10.4	Virginica
6.5	Setosa
6.2	Virginica
9.5	Versicolor
9.0	Virginica
7.7	Virginica
9.6	Virginica
6.3	Virginica
8.4	Versicolor
7.5	Setosa
10.7	Virginica
5.4	Setosa
5.0	Setosa
7.4	Virginica
8.5	Versicolor
9.7	Setosa
9.2	Versicolor
10.2	Virginica
5.3	Setosa
6.6	Versicolor
10.2	Virginica
8.9	Virginica
8.5	Virginica
9.8	Versicolor
9.3	Virginica
11.1	Versicolor
9.9	Setosa
9.9	Virginica
8.9	Virginica
7.1	Setosa
6.9	Versicolor
8.5	Versicolor
6.7	Virginica
7.3	Setosa
9.1	Virginica
7.5	Setosa
10.0	Versicolor
6.3	Versicolor
8.7	Versicolor
