petal.width	variety
3.5	Versicolor
4.9	Virginica
2.5	Virginica
5.0	Versicolor
5.9	Virginica
3.4	Virginica
3.0	Versicolor
0.7	Setosa
4.4	Setosa
2.9	Setosa
1.9	Setosa
4.9	Setosa
4.3	Virginica
5.8	Versicolor
5.5	Versicolor
3.8	Virginica
1.8	Versicolor
3.5	Virginica
0.2	Setosa
3.2	Versicolor
4.1	Versicolor
5.2	Virginica
2.5	Setosa
6.6	Virginica
0.2	Setosa
3.1	Versicolor
5.4	Versicolor
1.1	Setosa
3.8	Virginica
3.7	Setosa
3.4	Virginica
4.8	Virginica
2.4	Versicolor
2.4	Versicolor
4.3	Versicolor
4.8	Virginica
1.9	Versicolor
2.2	Setosa
2.7	Versicolor
1.7	Setosa
2.4	Virginica
3.7	Virginica
3.0	Versicolor
5.9	Virginica
2.0	Virginica
