petal.width	variety
3.0	Virginica
6.4	Virginica
5.3	Virginica
1.7	Setosa
3.6	Setosa
4.3	Virginica
4.8	Setosa
4.4	Setosa
2.2	Setosa
4.3	Setosa
3.7	Setosa
2.5	Versicolor
3.2	Setosa
3.7	Versicolor
4.3	Virginica
5.3	Versicolor
5.6	Versicolor
4.0	Virginica
6.6	Virginica
3.6	Setosa
4.7	Setosa
7.0	Virginica
1.5	Versicolor
4.7	Virginica
6.0	Versicolor
2.4	Versicolor
1.4	Versicolor
4.5	Virginica
3.7	Virginica
5.2	Virginica
3.0	Versicolor
0.7	Setosa
1.2	Versicolor
4.4	Virginica
3.7	Versicolor
6.3	Virginica
5.5	Virginica
0.4	Setosa
5.8	Versicolor
1.9	Virginica
0.8	Setosa
5.3	Virginica
5.1	Virginica
4.8	Virginica
0.2	Setosa
