petal.width	variety
5.0	Versicolor
2.2	Setosa
1.8	Setosa
5.0	Versicolor
1.2	Setosa
4.5	Versicolor
5.3	Virginica
5.9	Versicolor
2.4	Virginica
5.9	Virginica
3.9	Versicolor
1.8	Virginica
2.7	Setosa
3.0	Versicolor
2.7	Setosa
3.3	Versicolor
3.3	Virginica
0.2	Setosa
4.3	Versicolor
2.9	Virginica
5.3	Virginica
4.4	Virginica
1.6	Versicolor
0.2	Setosa
3.2	Setosa
0.7	Setosa
3.7	Setosa
2.0	Virginica
5.7	Versicolor
4.2	Versicolor
2.6	Virginica
2.6	Virginica
6.3	Virginica
1.7	Versicolor
1.8	Versicolor
4.8	Virginica
5.6	Virginica
4.6	Setosa
3.9	Versicolor
1.8	Versicolor
3.8	Virginica
4.0	Versicolor
1.1	Setosa
5.8	Versicolor
0.9	Setosa
