petal.width	variety
1.8	Virginica
3.5	Versicolor
5.2	Versicolor
1.5	Versicolor
4.7	Setosa
3.3	Virginica
4.1	Versicolor
2.8	Virginica
2.0	Versicolor
2.1	Setosa
1.8	Versicolor
4.7	Setosa
4.3	Versicolor
6.4	Virginica
2.7	Setosa
1.8	Setosa
0.2	Setosa
5.7	Versicolor
4.7	Setosa
1.5	Versicolor
1.2	Setosa
1.8	Setosa
2.9	Virginica
1.8	Setosa
1.2	Setosa
4.8	Virginica
2.2	Versicolor
2.6	Virginica
5.0	Versicolor
2.4	Virginica
4.1	Virginica
0.2	Setosa
1.2	Setosa
1.0	Versicolor
0.7	Setosa
4.0	Versicolor
2.8	Virginica
1.4	Setosa
4.2	Setosa
1.5	Versicolor
4.4	Virginica
3.0	Virginica
3.6	Setosa
3.3	Versicolor
3.6	Virginica
