sepal.length	variety
7.5	Virginica
6.9	Setosa
5.6	Setosa
7.5	Setosa
6.4	Versicolor
8.8	Virginica
7.9	Versicolor
8.7	Setosa
8.9	Setosa
7.2	Versicolor
6.6	Setosa
9.7	Virginica
8.2	Versicolor
10.0	Versicolor
9.2	Virginica
7.2	Virginica
4.6	Setosa
10.2	Versicolor
11.4	Versicolor
10.0	Versicolor
9.2	Virginica
9.5	Setosa
6.8	Virginica
7.4	Setosa
9.7	Setosa
7.5	Setosa
6.8	Virginica
7.8	Versicolor
7.2	Versicolor
5.5	Setosa
8.6	Versicolor
7.8	Setosa
8.7	Setosa
9.9	Virginica
9.2	Virginica
8.6	Versicolor
8.1	Virginica
9.2	Virginica
8.8	Setosa
5.1	Setosa
10.6	Virginica
7.9	Setosa
7.7	Setosa
9.0	Versicolor
9.5	Versicolor
