sepal.length	variety
9.5	Setosa
7.8	Virginica
10.3	Virginica
6.9	Virginica
8.8	Virginica
8.6	Setosa
11.2	Virginica
10.3	Setosa
8.3	Versicolor
10.1	Versicolor
8.2	Virginica
6.5	Setosa
8.3	Virginica
9.9	Setosa
7.6	Versicolor
9.5	Versicolor
5.3	Setosa
9.9	Virginica
9.8	Virginica
9.1	Versicolor
10.3	Versicolor
6.4	Setosa
10.3	Virginica
6.9	Setosa
4.6	Setosa
7.7	Versicolor
9.0	Virginica
7.9	Setosa
7.7	Virginica
8.6	Versicolor
5.3	Setosa
10.5	Versicolor
8.4	Setosa
10.0	Versicolor
8.9	Virginica
9.9	Setosa
6.0	Setosa
10.3	Versicolor
7.9	Versicolor
6.1	Setosa
9.9	Versicolor
7.8	Virginica
7.4	Virginica
9.9	Virginica
8.7	Versicolor
