sepal.length	variety
10.8	Virginica
7.5	Versicolor
8.6	Virginica
9.5	Setosa
7.0	Setosa
9.3	Setosa
10.4	Virginica
10.7	Virginica
5.4	Setosa
8.2	Virginica
6.7	Setosa
9.3	Setosa
8.0	Virginica
9.1	Setosa
9.8	Versicolor
5.5	Setosa
6.4	Setosa
6.5	Versicolor
9.8	Virginica
6.9	Versicolor
9.5	Versicolor
6.6	Versicolor
6.9	Setosa
9.9	Setosa
9.1	Versicolor
8.8	Virginica
6.4	Setosa
8.9	Setosa
6.5	Virginica
8.4	Virginica
6.1	Setosa
9.4	Virginica
7.4	Versicolor
7.7	Versicolor
10.1	Versicolor
9.0	Versicolor
8.2	Versicolor
6.5	Versicolor
8.8	Setosa
10.8	Virginica
10.2	Versicolor
7.1	Versicolor
10.8	Virginica
9.4	Versicolor
9.1	Setosa
