sepal.length	variety
10.0	Versicolor
7.6	Versicolor
9.3	Setosa
9.3	Versicolor
8.8	Virginica
7.6	Setosa
6.9	Virginica
9.3	Setosa
7.2	Virginica
5.4	Setosa
6.4	Setosa
6.9	Virginica
8.4	Virginica
8.0	Versicolor
9.5	Virginica
6.7	Setosa
7.5	Versicolor
9.7	Virginica
10.7	Virginica
6.0	Setosa
7.2	Virginica
9.0	Setosa
8.3	Versicolor
7.3	Setosa
10.9	Virginica
5.5	Setosa
9.0	Setosa
10.5	Versicolor
10.1	Versicolor
7.6	Versicolor
9.6	Setosa
10.5	Versicolor
10.7	Virginica
7.0	Virginica
9.4	Virginica
10.1	Virginica
7.0	Versicolor
7.1	Setosa
10.5	Virginica
9.5	Setosa
7.7	Virginica
7.5	Virginica
6.6	Versicolor
7.9	Versicolor
8.2	Virginica
