sepal.length	sepal.width	variety
5.7	2.8	Versicolor
7.7	6.5	Versicolor
5.6	8.2	Setosa
8.7	5.7	Versicolor
5.5	3.3	Setosa
9.7	3.0	Virginica
6.4	7.9	Setosa
7.8	4.8	Virginica
8.1	4.3	Setosa
8.2	5.4	Virginica
10.8	6.0	Virginica
10.4	6.6	Virginica
10.0	4.2	Setosa
6.3	7.4	Setosa
8.0	3.0	Virginica
7.1	4.6	Virginica
9.7	3.5	Virginica
8.8	7.0	Setosa
9.4	4.7	Setosa
9.9	7.2	Virginica
5.0	7.2	Setosa
8.6	4.3	Setosa
10.2	4.6	Virginica
5.7	5.9	Versicolor
6.6	5.5	Versicolor
11.3	4.5	Virginica
7.3	6.3	Versicolor
7.4	6.6	Virginica
8.8	4.8	Virginica
6.1	6.9	Versicolor
7.7	2.6	Virginica
6.5	6.0	Setosa
7.6	7.1	Setosa
11.2	6.8	Virginica
6.8	5.2	Virginica
8.8	5.8	Versicolor
6.0	2.8	Setosa
6.3	6.2	Setosa
4.9	7.6	Setosa
7.8	4.7	Versicolor
7.5	6.2	Virginica
8.5	6.9	Versicolor
9.1	6.5	Versicolor
10.5	6.5	Virginica
7.2	5.3	Versicolor
