sepal.length	sepal.width	variety
6.8	5.3	Virginica
7.6	7.0	Setosa
10.1	5.4	Versicolor
11.0	5.8	Versicolor
6.0	7.9	Setosa
10.3	7.3	Versicolor
6.4	5.1	Virginica
5.4	4.1	Setosa
6.6	4.6	Setosa
9.5	7.7	Setosa
9.5	3.3	Versicolor
10.1	6.5	Versicolor
7.7	5.6	Versicolor
7.2	6.1	Virginica
10.6	6.5	Versicolor
9.0	3.9	Versicolor
9.0	5.0	Virginica
7.6	3.5	Versicolor
6.7	7.1	Setosa
10.2	5.8	Virginica
9.4	4.6	Virginica
8.0	5.0	Versicolor
9.4	6.2	Versicolor
5.1	3.2	Setosa
7.4	4.7	Versicolor
9.9	6.4	Versicolor
5.6	4.7	Setosa
9.5	3.8	Setosa
7.4	4.6	Virginica
7.2	7.5	Setosa
7.1	5.8	Setosa
8.1	4.0	Versicolor
8.2	5.2	Setosa
10.7	7.8	Virginica
7.8	5.8	Versicolor
5.3	5.9	Setosa
6.8	4.3	Virginica
8.6	3.4	Versicolor
7.4	3.3	Virginica
11.7	3.0	Virginica
4.9	7.2	Setosa
6.6	6.2	Versicolor
8.8	3.6	Setosa
6.0	6.2	Setosa
7.2	8.3	Setosa
