sepal.length	sepal.width	variety
8.8	5.8	Virginica
6.1	7.0	Versicolor
8.6	5.3	Virginica
6.2	7.1	Versicolor
6.7	5.5	Setosa
10.3	2.8	Versicolor
11.2	5.0	Virginica
7.7	3.8	Virginica
10.5	6.4	Versicolor
6.9	4.6	Virginica
5.4	5.1	Setosa
11.2	4.7	Virginica
6.6	3.8	Versicolor
9.1	5.9	Setosa
6.6	5.1	Setosa
10.8	4.4	Virginica
8.4	3.2	Virginica
10.8	4.3	Virginica
9.9	3.9	Setosa
6.0	5.7	Versicolor
9.6	5.2	Versicolor
8.0	7.1	Versicolor
9.5	6.7	Versicolor
8.6	2.5	Versicolor
9.7	6.8	Virginica
9.0	4.7	Virginica
5.1	7.7	Setosa
8.5	6.9	Versicolor
8.9	3.2	Versicolor
10.4	6.0	Versicolor
8.7	5.8	Virginica
9.3	6.0	Setosa
5.4	5.0	Virginica
9.1	5.0	Versicolor
10.7	2.8	Virginica
8.2	8.4	Setosa
6.9	6.9	Setosa
9.5	5.5	Setosa
6.1	7.8	Setosa
6.8	7.2	Versicolor
8.9	5.3	Virginica
11.7	4.5	Virginica
9.7	5.9	Versicolor
8.9	3.2	Versicolor
9.6	6.5	Virginica
