sepal.width	petal.length	variety
5.7	6.6	Versicolor
7.4	2.5	Setosa
3.3	5.6	Virginica
6.9	9.0	Versicolor
3.5	4.1	Setosa
7.1	6.4	Versicolor
6.9	4.5	Setosa
3.2	6.8	Versicolor
4.2	1.8	Setosa
5.4	2.4	Setosa
5.0	2.9	Setosa
7.0	4.9	Versicolor
6.8	9.2	Virginica
4.3	6.1	Virginica
8.0	6.0	Setosa
7.5	5.4	Versicolor
3.6	2.5	Setosa
7.6	3.0	Setosa
6.6	6.7	Versicolor
7.5	3.8	Setosa
6.5	4.9	Setosa
7.8	3.7	Setosa
6.0	5.0	Versicolor
5.5	8.2	Virginica
6.8	3.4	Setosa
4.4	3.4	Setosa
5.4	6.1	Setosa
7.5	3.9	Setosa
3.7	6.0	Setosa
3.2	4.7	Versicolor
4.1	6.9	Virginica
3.6	1.5	Setosa
7.0	6.1	Virginica
6.8	5.8	Setosa
7.1	7.0	Versicolor
6.2	10.0	Virginica
7.5	11.1	Virginica
5.1	1.4	Setosa
5.3	8.6	Virginica
6.0	4.8	Virginica
4.4	4.7	Versicolor
4.9	5.5	Versicolor
5.8	4.5	Versicolor
3.7	8.9	Virginica
3.3	8.8	Versicolor
