sepal.width	petal.length	variety
5.5	6.5	Virginica
7.0	4.7	Versicolor
5.5	3.3	Setosa
4.2	9.3	Virginica
3.9	2.5	Setosa
3.3	10.0	Virginica
5.3	2.1	Setosa
5.6	9.9	Virginica
5.0	8.4	Virginica
7.1	6.6	Virginica
4.2	6.0	Setosa
5.4	6.5	Versicolor
5.9	5.6	Virginica
6.5	4.9	Versicolor
6.5	8.3	Virginica
6.0	6.7	Versicolor
6.4	4.5	Versicolor
4.8	10.7	Virginica
6.5	1.9	Setosa
4.8	7.1	Versicolor
7.0	4.9	Versicolor
7.6	3.9	Setosa
6.7	3.2	Setosa
6.8	7.2	Versicolor
6.8	5.3	Virginica
5.6	5.0	Versicolor
5.5	2.0	Setosa
5.8	5.1	Versicolor
5.4	5.3	Setosa
6.0	3.1	Setosa
5.9	4.1	Setosa
6.7	5.8	Versicolor
4.6	7.7	Versicolor
5.5	5.9	Setosa
4.8	4.0	Versicolor
5.3	6.9	Virginica
7.1	3.5	Setosa
4.9	7.8	Versicolor
5.1	2.9	Setosa
3.3	5.3	Setosa
5.8	5.0	Versicolor
3.3	8.1	Virginica
4.2	3.9	Versicolor
3.2	5.5	Versicolor
6.3	7.4	Versicolor
