sepal.width	petal.length	variety
4.5	9.2	Virginica
5.2	6.5	Versicolor
4.5	8.8	Virginica
6.5	9.3	Virginica
3.7	7.1	Virginica
4.5	4.2	Versicolor
5.4	4.4	Setosa
5.4	8.1	Versicolor
4.2	2.0	Setosa
6.6	8.4	Virginica
5.9	7.0	Versicolor
7.9	2.0	Setosa
3.6	10.9	Virginica
3.2	5.1	Setosa
6.0	8.6	Versicolor
6.7	5.0	Versicolor
5.6	7.9	Versicolor
7.3	7.2	Virginica
7.3	3.7	Setosa
4.7	6.0	Setosa
7.0	7.5	Virginica
4.2	6.0	Setosa
5.5	2.0	Setosa
4.0	7.5	Virginica
2.8	7.6	Versicolor
3.3	7.3	Virginica
8.3	4.9	Setosa
7.0	3.7	Setosa
2.8	3.3	Setosa
3.2	5.8	Versicolor
4.7	8.2	Virginica
3.0	6.6	Versicolor
4.7	8.4	Virginica
5.8	6.0	Versicolor
5.5	7.5	Virginica
5.6	8.7	Versicolor
3.3	8.9	Versicolor
4.9	8.1	Versicolor
5.5	4.9	Virginica
7.2	5.4	Setosa
6.5	4.4	Setosa
6.1	2.0	Setosa
3.0	7.7	Versicolor
4.9	4.5	Versicolor
4.5	7.6	Virginica
