petal.width	variety
4.1	Virginica
5.3	Virginica
3.2	Setosa
3.1	Versicolor
1.7	Setosa
1.7	Setosa
2.5	Virginica
4.5	Virginica
3.7	Setosa
4.6	Versicolor
0.3	Setosa
2.7	Setosa
1.2	Setosa
2.5	Virginica
5.0	Versicolor
5.9	Virginica
3.9	Versicolor
2.8	Virginica
5.7	Versicolor
3.8	Virginica
4.9	Versicolor
1.5	Versicolor
0.2	Setosa
1.2	Setosa
2.7	Setosa
3.8	Virginica
5.3	Versicolor
3.8	Versicolor
1.6	Versicolor
1.8	Setosa
5.8	Virginica
4.7	Setosa
3.3	Virginica
2.3	Virginica
3.7	Virginica
5.5	Versicolor
0.9	Setosa
4.7	Versicolor
4.9	Versicolor
4.6	Versicolor
2.0	Virginica
4.7	Setosa
3.8	Versicolor
4.7	Setosa
1.3	Versicolor
