petal.width	variety
2.6	Setosa
5.0	Versicolor
4.2	Setosa
4.2	Setosa
5.5	Versicolor
2.5	Virginica
4.0	Setosa
2.6	Setosa
2.3	Virginica
3.7	Setosa
3.3	Versicolor
0.9	Setosa
3.7	Setosa
1.5	Versicolor
5.1	Versicolor
2.8	Virginica
1.8	Versicolor
4.9	Versicolor
3.9	Virginica
3.5	Versicolor
2.8	Virginica
5.2	Versicolor
3.0	Versicolor
5.3	Virginica
3.9	Setosa
1.2	Setosa
3.3	Virginica
5.0	Virginica
6.1	Virginica
4.3	Setosa
3.5	Virginica
6.0	Versicolor
1.8	Setosa
1.8	Versicolor
5.6	Versicolor
3.5	Versicolor
3.4	Versicolor
5.3	Virginica
1.2	Setosa
5.9	Virginica
2.7	Setosa
3.8	Virginica
4.5	Versicolor
2.7	Setosa
2.3	Versicolor
