petal.width	variety
1.2	Setosa
5.2	Virginica
2.2	Setosa
0.2	Setosa
4.4	Versicolor
4.2	Setosa
2.3	Setosa
6.5	Virginica
3.9	Virginica
2.8	Virginica
2.7	Setosa
1.9	Setosa
4.3	Virginica
0.9	Setosa
3.7	Virginica
4.0	Versicolor
1.6	Setosa
4.3	Virginica
4.7	Setosa
0.5	Setosa
4.3	Versicolor
0.8	Setosa
4.5	Virginica
2.5	Virginica
5.0	Versicolor
4.5	Versicolor
2.2	Setosa
3.0	Versicolor
6.3	Virginica
2.7	Versicolor
4.4	Virginica
2.1	Virginica
2.7	Setosa
5.8	Versicolor
3.8	Versicolor
1.2	Setosa
0.2	Setosa
6.3	Virginica
3.0	Virginica
1.9	Setosa
5.4	Versicolor
3.8	Virginica
3.7	Virginica
3.5	Versicolor
5.1	Versicolor
