petal.width	variety
3.8	Versicolor
4.3	Virginica
4.5	Versicolor
4.7	Setosa
4.0	Virginica
2.2	Setosa
1.8	Versicolor
4.7	Setosa
1.2	Setosa
3.0	Versicolor
6.5	Virginica
3.6	Virginica
5.8	Versicolor
5.6	Virginica
0.7	Setosa
4.0	Versicolor
5.4	Virginica
1.8	Versicolor
1.9	Versicolor
4.9	Versicolor
4.0	Virginica
1.2	Versicolor
1.2	Versicolor
2.3	Versicolor
3.5	Virginica
3.9	Setosa
0.4	Setosa
1.1	Setosa
4.2	Setosa
1.6	Virginica
4.5	Versicolor
4.2	Setosa
3.7	Setosa
4.3	Versicolor
0.3	Setosa
3.0	Virginica
0.9	Setosa
4.3	Setosa
5.1	Virginica
4.7	Setosa
6.2	Virginica
3.8	Virginica
6.0	Versicolor
3.9	Virginica
1.9	Virginica
