petal.length	variety
2.3	Setosa
4.5	Setosa
7.5	Versicolor
4.9	Versicolor
5.5	Virginica
1.6	Setosa
2.7	Setosa
7.4	Virginica
7.2	Versicolor
4.9	Virginica
8.7	Virginica
3.0	Setosa
8.0	Versicolor
8.5	Versicolor
9.0	Versicolor
5.6	Virginica
3.6	Setosa
9.0	Virginica
2.5	Setosa
9.4	Virginica
7.6	Virginica
3.6	Setosa
6.8	Versicolor
3.8	Versicolor
6.6	Versicolor
3.2	Setosa
4.5	Setosa
2.8	Setosa
7.1	Virginica
5.7	Versicolor
9.9	Virginica
9.0	Versicolor
1.4	Setosa
4.5	Versicolor
3.9	Setosa
5.2	Setosa
9.6	Virginica
7.1	Versicolor
7.7	Virginica
3.1	Setosa
3.9	Setosa
7.7	Virginica
8.5	Versicolor
6.6	Virginica
7.6	Virginica
