petal.length	variety
5.5	Versicolor
2.5	Setosa
5.0	Versicolor
9.1	Virginica
7.4	Virginica
2.0	Setosa
4.3	Setosa
6.8	Versicolor
6.3	Versicolor
9.1	Virginica
6.5	Versicolor
8.6	Virginica
9.1	Virginica
5.0	Versicolor
3.3	Setosa
5.5	Virginica
7.8	Virginica
7.5	Versicolor
9.7	Virginica
7.0	Virginica
2.2	Setosa
4.8	Setosa
2.4	Setosa
5.5	Versicolor
10.2	Virginica
10.2	Virginica
4.6	Setosa
8.6	Versicolor
9.3	Virginica
6.1	Virginica
3.7	Setosa
6.0	Setosa
5.2	Versicolor
5.6	Versicolor
8.2	Virginica
8.0	Versicolor
5.8	Virginica
5.8	Virginica
3.5	Setosa
2.4	Setosa
7.1	Versicolor
2.6	Setosa
5.4	Setosa
5.6	Versicolor
5.9	Virginica
