petal.length	variety
9.9	Virginica
7.0	Virginica
3.8	Versicolor
6.9	Versicolor
8.5	Versicolor
4.6	Versicolor
6.6	Virginica
7.9	Virginica
2.9	Setosa
8.5	Versicolor
6.8	Virginica
8.1	Virginica
9.7	Virginica
9.4	Virginica
3.0	Setosa
3.5	Setosa
4.8	Setosa
5.9	Virginica
5.1	Setosa
3.9	Setosa
5.9	Setosa
8.3	Versicolor
6.0	Virginica
8.1	Virginica
5.1	Virginica
4.4	Versicolor
7.5	Versicolor
2.9	Setosa
5.3	Setosa
7.0	Virginica
4.8	Versicolor
6.7	Virginica
5.7	Versicolor
5.6	Versicolor
6.9	Virginica
3.9	Setosa
5.6	Versicolor
7.5	Virginica
8.4	Versicolor
9.1	Versicolor
5.0	Setosa
5.2	Versicolor
3.5	Setosa
9.8	Virginica
5.0	Versicolor
