sepal.length	sepal.width	petal.length	variety
5.5	7.2	1.7	Setosa
10.5	4.7	6.6	Versicolor
7.9	2.4	7.8	Versicolor
8.2	7.4	2.0	Setosa
10.2	3.5	9.5	Virginica
5.6	7.3	5.7	Setosa
8.6	4.3	4.6	Setosa
11.2	6.5	10.6	Virginica
11.0	5.7	6.6	Virginica
10.7	5.5	6.8	Virginica
8.1	6.0	6.0	Versicolor
10.8	4.0	9.4	Versicolor
7.0	4.4	6.7	Versicolor
8.7	4.8	2.2	Setosa
8.8	7.7	2.0	Setosa
10.9	4.6	7.4	Virginica
4.6	4.9	3.4	Setosa
6.3	5.8	7.6	Virginica
9.4	4.1	2.9	Setosa
8.9	4.7	8.7	Virginica
7.8	7.8	5.7	Versicolor
8.2	6.7	3.3	Setosa
7.8	6.8	9.3	Versicolor
6.3	6.5	4.9	Setosa
5.4	6.5	7.5	Virginica
7.6	5.2	3.4	Setosa
10.0	4.2	2.4	Setosa
6.9	6.6	3.5	Setosa
9.3	3.7	5.6	Versicolor
10.0	6.2	7.5	Virginica
10.3	3.7	5.4	Versicolor
5.9	4.4	5.2	Setosa
10.2	4.4	6.7	Versicolor
8.6	4.5	8.9	Virginica
7.8	3.3	8.0	Virginica
8.7	3.0	5.7	Virginica
8.5	5.9	2.1	Setosa
5.6	4.0	3.4	Setosa
8.0	5.8	4.3	Versicolor
5.5	7.4	2.0	Setosa
10.7	5.9	6.3	Versicolor
7.3	7.5	6.5	Virginica
8.7	3.8	6.5	Versicolor
8.5	7.0	5.3	Virginica
6.7	5.7	2.6	Setosa
