sepal.length	sepal.width	petal.length	variety
5.7	6.2	5.8	Setosa
6.9	6.6	6.5	Virginica
7.2	5.3	6.2	Virginica
8.7	4.6	10.1	Virginica
9.8	6.9	9.8	Virginica
8.6	6.5	5.9	Setosa
9.0	3.0	5.3	Virginica
7.6	4.5	4.6	Versicolor
9.0	7.3	6.6	Versicolor
8.7	6.9	2.4	Setosa
6.6	5.5	6.9	Virginica
6.1	6.9	4.0	Setosa
7.6	6.7	4.2	Versicolor
7.5	6.9	7.8	Versicolor
8.1	5.0	9.9	Virginica
9.9	3.3	5.6	Virginica
7.9	3.8	7.9	Virginica
9.4	6.2	6.2	Virginica
8.0	3.0	7.3	Virginica
6.1	4.9	4.6	Versicolor
6.8	6.5	5.0	Virginica
9.4	7.5	8.2	Versicolor
5.4	6.4	2.5	Setosa
9.0	2.5	6.5	Versicolor
8.9	5.2	3.8	Setosa
8.8	4.3	7.3	Versicolor
9.0	5.4	2.1	Setosa
8.7	5.0	6.6	Virginica
10.2	6.0	8.8	Virginica
6.1	6.6	2.5	Setosa
4.8	3.1	6.1	Setosa
8.7	6.6	2.5	Setosa
8.4	5.9	3.8	Setosa
7.4	6.8	8.1	Virginica
10.2	4.8	7.3	Virginica
5.4	3.6	4.4	Setosa
6.0	6.9	7.2	Versicolor
8.4	5.7	5.3	Virginica
11.7	4.3	8.7	Virginica
7.8	4.4	7.6	Virginica
7.1	3.3	7.7	Versicolor
9.3	4.7	9.9	Virginica
6.6	5.0	5.0	Versicolor
7.4	6.1	6.9	Virginica
8.2	6.8	6.7	Virginica
