sepal.length	variety
6.7	Versicolor
6.2	Virginica
7.8	Virginica
10.0	Versicolor
6.5	Setosa
7.4	Versicolor
7.2	Virginica
8.5	Versicolor
8.6	Versicolor
7.2	Versicolor
7.7	Versicolor
6.9	Virginica
9.6	Setosa
7.5	Setosa
9.1	Setosa
10.6	Virginica
10.2	Versicolor
9.7	Virginica
10.0	Versicolor
7.0	Virginica
10.8	Versicolor
6.5	Setosa
8.3	Setosa
10.0	Versicolor
8.2	Setosa
8.4	Virginica
6.8	Setosa
6.5	Setosa
10.2	Virginica
8.4	Versicolor
8.6	Setosa
7.9	Virginica
9.1	Setosa
7.3	Virginica
10.3	Virginica
8.6	Setosa
9.6	Virginica
7.1	Setosa
11.0	Versicolor
4.9	Setosa
6.0	Versicolor
4.9	Setosa
8.2	Versicolor
5.8	Setosa
7.9	Virginica
