sepal.length	variety
11.4	Virginica
9.6	Versicolor
9.4	Virginica
7.9	Virginica
10.0	Versicolor
9.7	Virginica
8.0	Setosa
7.8	Versicolor
5.0	Setosa
8.6	Versicolor
5.0	Setosa
6.3	Virginica
8.6	Virginica
6.6	Setosa
9.5	Virginica
9.2	Versicolor
6.7	Setosa
6.9	Setosa
9.2	Virginica
4.9	Setosa
6.0	Versicolor
6.8	Versicolor
9.6	Versicolor
10.3	Virginica
7.9	Versicolor
8.2	Versicolor
8.9	Setosa
6.6	Virginica
9.3	Virginica
9.1	Setosa
6.7	Setosa
8.0	Versicolor
10.2	Virginica
11.6	Virginica
10.4	Virginica
7.5	Versicolor
9.8	Virginica
7.8	Setosa
6.1	Setosa
7.7	Versicolor
9.3	Setosa
7.4	Versicolor
9.3	Virginica
9.7	Versicolor
7.2	Virginica
