sepal.length	variety
9.9	Virginica
9.4	Virginica
9.8	Setosa
6.8	Virginica
5.6	Setosa
5.1	Setosa
9.7	Setosa
6.1	Versicolor
9.4	Setosa
7.7	Virginica
7.7	Versicolor
9.5	Setosa
10.7	Virginica
9.2	Versicolor
9.1	Versicolor
9.9	Versicolor
9.0	Versicolor
8.0	Virginica
9.0	Versicolor
6.4	Virginica
7.9	Virginica
10.5	Versicolor
10.1	Virginica
5.8	Virginica
6.8	Setosa
9.0	Versicolor
8.6	Versicolor
10.5	Versicolor
6.0	Versicolor
6.2	Versicolor
8.9	Versicolor
11.2	Versicolor
11.4	Virginica
10.1	Versicolor
9.2	Versicolor
5.0	Setosa
9.2	Setosa
11.2	Versicolor
6.8	Setosa
6.3	Versicolor
7.8	Setosa
9.7	Virginica
7.0	Setosa
6.8	Versicolor
9.1	Versicolor
