sepal.width	petal.length	petal.width	variety
4.4	8.6	5.3	Virginica
7.3	7.2	3.0	Virginica
5.7	5.0	1.2	Setosa
4.2	7.1	1.6	Versicolor
4.3	6.5	1.3	Versicolor
4.4	3.6	0.7	Setosa
7.0	5.9	2.9	Versicolor
7.4	2.0	3.7	Setosa
4.7	7.0	2.3	Virginica
5.0	5.2	3.2	Setosa
2.7	8.6	3.0	Versicolor
5.5	4.6	3.6	Setosa
5.4	4.5	3.4	Setosa
7.9	2.0	4.7	Setosa
6.9	2.6	1.4	Setosa
6.4	7.8	6.3	Virginica
6.6	7.2	4.5	Versicolor
7.8	10.2	3.5	Virginica
7.5	8.2	2.0	Virginica
7.0	8.7	5.7	Versicolor
8.1	4.0	3.6	Setosa
4.5	4.0	2.3	Versicolor
3.9	6.2	3.9	Versicolor
4.9	4.7	3.8	Versicolor
7.2	7.6	4.0	Virginica
4.5	1.6	3.6	Setosa
6.8	6.1	1.7	Setosa
4.9	5.9	4.2	Setosa
7.0	7.5	5.8	Virginica
5.6	8.1	6.9	Virginica
5.5	5.4	3.3	Virginica
4.3	4.8	1.8	Setosa
4.3	8.1	2.5	Versicolor
6.5	7.9	6.6	Virginica
5.0	2.1	3.7	Setosa
5.4	5.9	3.3	Setosa
7.3	4.5	1.3	Setosa
4.1	5.5	2.2	Setosa
4.0	6.1	2.3	Virginica
3.4	3.7	0.7	Setosa
7.0	6.0	2.0	Versicolor
7.7	5.0	4.0	Versicolor
5.3	8.6	1.8	Versicolor
2.8	8.6	2.4	Virginica
5.3	8.6	5.2	Virginica
