sepal.width	petal.length	petal.width	variety
6.5	8.5	1.8	Versicolor
4.3	7.4	3.0	Virginica
5.2	9.1	1.9	Virginica
4.6	4.5	3.7	Versicolor
3.3	5.2	2.2	Versicolor
7.7	5.1	3.7	Setosa
6.6	2.5	1.2	Setosa
6.5	1.8	0.2	Setosa
7.7	5.0	5.0	Versicolor
5.4	6.1	2.2	Setosa
4.6	10.0	1.8	Virginica
6.6	9.1	5.8	Virginica
7.5	7.3	4.6	Virginica
3.2	8.3	3.8	Versicolor
4.3	8.7	6.0	Virginica
3.1	5.5	2.1	Setosa
2.0	3.5	1.5	Versicolor
4.0	10.6	6.6	Virginica
7.2	5.8	4.9	Virginica
6.4	5.4	4.7	Setosa
8.2	6.0	4.7	Setosa
3.8	4.7	1.6	Versicolor
4.2	8.5	3.5	Versicolor
3.5	3.3	4.3	Setosa
5.0	5.2	3.7	Setosa
3.4	6.1	2.3	Versicolor
7.1	6.4	1.9	Versicolor
3.4	1.9	2.8	Setosa
4.0	5.4	5.3	Virginica
5.3	7.7	3.6	Virginica
4.1	8.6	5.0	Virginica
4.8	8.6	5.7	Virginica
4.6	6.9	2.6	Virginica
3.9	2.3	3.4	Setosa
5.3	4.4	1.2	Setosa
3.0	5.1	4.6	Setosa
8.1	5.0	4.2	Setosa
7.1	6.0	4.1	Setosa
6.4	8.3	4.3	Versicolor
5.7	5.8	2.7	Setosa
5.4	9.0	2.5	Versicolor
4.4	2.5	4.7	Setosa
2.4	4.3	1.5	Versicolor
3.2	5.6	6.1	Versicolor
4.1	7.9	6.8	Virginica
