sepal.length	sepal.width	petal.length	variety
7.3	5.7	8.9	Virginica
7.4	3.0	8.7	Versicolor
7.2	6.5	6.5	Virginica
7.9	4.8	9.6	Virginica
8.4	6.2	7.8	Virginica
9.4	6.1	5.1	Virginica
6.2	3.9	5.2	Versicolor
10.1	3.0	6.6	Virginica
9.6	6.3	6.0	Versicolor
7.2	6.5	4.2	Versicolor
10.5	2.8	6.1	Versicolor
9.9	6.8	6.9	Virginica
8.2	7.1	7.6	Virginica
11.2	3.1	8.9	Versicolor
7.9	3.4	7.3	Versicolor
8.4	7.1	7.5	Virginica
7.2	8.3	2.7	Setosa
5.9	3.7	2.3	Setosa
9.5	4.2	5.7	Setosa
8.1	4.0	6.5	Versicolor
8.0	4.5	7.0	Versicolor
7.3	3.0	5.0	Virginica
4.6	6.1	4.0	Setosa
7.4	4.9	1.4	Setosa
8.2	4.4	9.9	Virginica
7.6	2.6	8.6	Virginica
6.9	3.7	9.3	Virginica
6.9	5.2	2.5	Setosa
10.2	3.0	7.2	Virginica
9.5	4.5	7.8	Virginica
11.2	6.5	5.8	Virginica
7.6	7.5	8.1	Versicolor
5.6	6.8	3.5	Setosa
8.5	7.9	4.0	Setosa
6.3	2.9	10.1	Virginica
6.9	6.5	6.6	Virginica
7.8	7.7	1.5	Setosa
6.1	6.3	6.1	Setosa
8.1	3.7	5.2	Versicolor
8.2	6.3	9.7	Virginica
10.0	3.5	8.3	Virginica
5.7	5.9	4.9	Setosa
8.5	4.5	1.3	Setosa
9.8	4.0	3.7	Setosa
5.3	4.1	2.6	Setosa
