sepal.length	sepal.width	petal.length	variety
9.8	5.9	8.1	Virginica
9.5	3.5	4.5	Versicolor
11.7	4.8	10.2	Virginica
9.8	3.2	4.9	Virginica
9.2	5.9	7.3	Versicolor
10.2	4.2	6.0	Virginica
5.8	3.4	2.1	Setosa
7.9	6.5	3.8	Setosa
6.0	7.2	9.1	Versicolor
7.2	7.0	8.8	Virginica
8.5	5.3	2.9	Setosa
9.4	3.9	5.7	Setosa
6.1	7.5	8.1	Versicolor
7.9	4.8	6.1	Virginica
8.2	7.4	2.4	Setosa
9.0	3.4	1.6	Setosa
8.5	4.5	9.8	Virginica
9.4	4.1	9.6	Virginica
7.7	4.4	8.7	Versicolor
9.9	3.5	8.7	Versicolor
6.8	7.0	5.7	Setosa
7.3	6.0	9.4	Versicolor
6.0	7.9	8.0	Versicolor
6.8	5.8	4.9	Versicolor
5.2	3.7	4.3	Setosa
7.1	3.7	2.4	Setosa
10.3	3.3	7.2	Versicolor
10.5	7.5	5.7	Virginica
8.1	5.9	6.1	Versicolor
10.2	6.3	9.3	Virginica
10.7	3.0	6.1	Virginica
6.4	6.2	4.5	Versicolor
9.0	3.0	4.0	Versicolor
8.5	7.2	4.7	Versicolor
8.2	8.4	1.5	Setosa
9.8	4.7	5.5	Setosa
6.6	8.3	3.6	Setosa
5.6	6.4	5.5	Setosa
8.8	4.8	7.1	Virginica
8.9	7.9	4.8	Setosa
11.9	5.8	9.9	Virginica
6.7	6.3	8.2	Virginica
9.7	4.6	7.7	Versicolor
9.5	3.4	4.2	Versicolor
7.1	3.8	7.9	Virginica
