sepal.length	sepal.width	variety
8.2	5.3	Virginica
9.8	3.0	Versicolor
9.5	4.2	Setosa
5.3	5.2	Setosa
5.5	5.3	Versicolor
8.7	6.8	Versicolor
7.4	7.6	Virginica
5.8	4.5	Setosa
7.6	6.5	Virginica
7.4	7.9	Setosa
7.5	2.0	Versicolor
6.8	3.5	Virginica
9.6	8.0	Setosa
10.2	6.8	Versicolor
8.9	4.2	Setosa
8.0	7.0	Setosa
8.0	3.3	Setosa
8.3	7.3	Versicolor
8.1	5.2	Versicolor
7.7	3.2	Versicolor
11.7	7.8	Virginica
7.2	4.5	Versicolor
8.9	6.8	Virginica
5.7	6.8	Setosa
8.6	7.3	Setosa
7.7	4.9	Virginica
6.8	4.1	Versicolor
8.6	3.6	Virginica
9.4	6.5	Setosa
6.5	5.5	Virginica
6.7	6.0	Virginica
6.6	6.8	Setosa
7.7	6.8	Virginica
4.8	6.5	Setosa
8.0	7.2	Versicolor
10.2	3.1	Versicolor
8.5	8.0	Setosa
9.4	3.1	Versicolor
7.0	4.9	Setosa
9.4	5.3	Virginica
9.1	4.7	Setosa
8.6	6.6	Setosa
9.1	7.0	Virginica
8.2	4.5	Virginica
6.8	6.3	Virginica
