sepal.length	sepal.width	petal.length	petal.width	variety
4.9	6.5	2.8	4.7	Setosa
5.7	7.9	5.5	4.9	Setosa
8.0	6.2	5.2	4.2	Setosa
8.4	3.7	5.0	2.2	Setosa
8.6	5.0	5.4	2.8	Virginica
10.4	4.2	9.3	5.8	Virginica
8.4	5.9	6.8	3.0	Versicolor
9.9	6.3	8.6	6.6	Virginica
6.2	2.7	4.4	2.4	Versicolor
5.5	3.9	5.3	4.6	Versicolor
9.4	6.1	1.9	3.1	Setosa
7.5	4.5	8.0	1.0	Versicolor
6.3	3.4	5.6	0.7	Setosa
9.4	4.0	8.2	5.5	Versicolor
7.4	3.2	2.3	1.7	Setosa
9.7	5.1	6.9	2.4	Versicolor
4.8	5.0	5.1	4.6	Setosa
7.2	5.8	5.2	4.8	Setosa
8.6	4.7	3.5	1.9	Setosa
7.7	5.8	8.7	4.0	Virginica
5.3	7.2	3.0	1.7	Setosa
6.1	2.5	4.5	1.1	Versicolor
6.1	6.5	7.6	5.4	Versicolor
10.3	4.2	5.9	3.8	Virginica
8.6	4.9	4.9	3.3	Setosa
8.6	5.5	5.9	5.1	Versicolor
7.3	5.8	9.1	5.5	Virginica
6.9	6.4	8.3	5.8	Versicolor
6.9	7.5	6.1	4.3	Virginica
7.1	4.8	4.0	5.8	Versicolor
10.2	4.5	9.0	5.5	Virginica
8.2	7.5	6.2	3.7	Versicolor
10.0	3.9	7.5	2.0	Versicolor
6.7	5.0	6.0	4.7	Setosa
7.3	4.4	1.9	1.7	Setosa
8.7	6.9	4.9	0.2	Setosa
10.4	6.2	5.8	2.9	Virginica
10.9	3.8	7.6	3.2	Virginica
6.0	5.0	2.3	2.8	Setosa
9.7	4.1	6.7	3.0	Versicolor
10.8	6.5	9.0	5.6	Virginica
4.6	3.2	1.4	4.7	Setosa
6.5	3.2	8.5	4.5	Virginica
5.1	7.8	2.0	4.8	Setosa
9.5	3.5	6.0	2.3	Virginica
