petal.width	variety
3.7	Versicolor
1.2	Setosa
4.5	Versicolor
5.8	Virginica
0.7	Setosa
4.5	Virginica
4.7	Versicolor
1.7	Setosa
0.2	Setosa
1.6	Setosa
5.9	Virginica
3.2	Setosa
1.4	Versicolor
1.2	Setosa
1.8	Versicolor
3.2	Virginica
2.0	Virginica
2.5	Versicolor
4.5	Versicolor
4.8	Virginica
6.5	Virginica
4.3	Versicolor
5.1	Setosa
5.1	Versicolor
6.6	Virginica
2.5	Virginica
2.5	Virginica
3.8	Virginica
3.9	Versicolor
3.6	Versicolor
4.8	Versicolor
2.8	Virginica
3.3	Virginica
6.2	Virginica
1.4	Setosa
3.4	Virginica
4.2	Setosa
1.5	Versicolor
4.5	Versicolor
1.5	Versicolor
2.2	Setosa
4.5	Versicolor
3.5	Virginica
5.8	Virginica
2.0	Virginica
