petal.width	variety
0.2	Setosa
5.8	Virginica
3.6	Virginica
4.3	Virginica
2.3	Versicolor
5.9	Versicolor
2.8	Virginica
4.9	Setosa
4.5	Versicolor
3.8	Versicolor
5.8	Virginica
3.3	Versicolor
2.4	Virginica
4.0	Setosa
4.7	Virginica
2.5	Versicolor
5.3	Virginica
5.8	Virginica
5.3	Virginica
4.1	Setosa
2.9	Setosa
3.2	Setosa
2.7	Setosa
2.5	Versicolor
0.7	Setosa
4.6	Virginica
4.1	Setosa
4.0	Virginica
4.7	Setosa
6.1	Versicolor
2.3	Virginica
2.8	Setosa
1.1	Setosa
3.5	Versicolor
2.8	Setosa
7.0	Virginica
6.0	Virginica
2.1	Versicolor
6.5	Virginica
5.1	Versicolor
3.9	Versicolor
5.4	Versicolor
2.7	Setosa
4.8	Setosa
2.2	Setosa
