sepal.length	sepal.width	petal.length	variety
8.8	6.4	7.3	Virginica
10.4	7.5	9.6	Virginica
6.7	5.7	3.6	Setosa
5.6	3.6	2.0	Setosa
9.5	8.1	5.9	Setosa
9.5	4.2	2.9	Setosa
5.7	7.9	5.9	Setosa
5.8	4.4	5.4	Setosa
10.6	5.0	5.1	Versicolor
9.6	5.4	8.1	Versicolor
9.7	3.8	6.7	Virginica
9.1	7.0	6.9	Virginica
6.9	6.3	8.6	Virginica
5.1	6.7	2.0	Setosa
7.9	6.6	6.0	Setosa
8.2	5.8	9.0	Versicolor
9.2	4.0	7.7	Virginica
5.2	7.2	5.8	Setosa
7.6	4.0	4.9	Versicolor
8.5	4.3	7.0	Versicolor
8.9	5.1	6.9	Versicolor
8.1	3.2	5.9	Setosa
9.2	2.9	5.8	Versicolor
9.0	6.2	7.5	Versicolor
9.4	6.6	7.5	Virginica
7.5	6.8	3.8	Setosa
9.7	7.4	3.0	Setosa
5.0	6.0	4.1	Setosa
10.4	4.7	6.3	Virginica
6.0	4.5	4.5	Versicolor
9.2	5.6	8.1	Virginica
9.5	5.1	4.4	Versicolor
9.3	3.6	5.1	Setosa
9.2	4.8	5.6	Versicolor
7.5	2.4	4.7	Versicolor
9.7	5.5	8.3	Virginica
9.6	5.2	4.7	Versicolor
5.2	8.1	6.0	Setosa
8.9	7.9	3.3	Setosa
9.9	4.0	8.7	Versicolor
9.3	8.0	3.7	Setosa
8.1	7.1	4.5	Setosa
10.4	6.7	9.0	Versicolor
6.6	7.0	9.0	Versicolor
5.8	4.5	1.1	Setosa
