sepal.length	sepal.width	petal.length	variety
5.1	4.3	4.6	Setosa
8.0	6.9	3.7	Versicolor
5.7	4.3	2.7	Setosa
10.0	5.2	8.0	Virginica
9.1	8.3	3.9	Setosa
6.9	6.9	3.8	Versicolor
9.5	3.2	6.5	Versicolor
9.9	4.2	9.8	Virginica
9.1	7.0	3.9	Setosa
10.0	3.3	4.5	Versicolor
9.3	7.8	4.7	Versicolor
10.1	6.5	7.0	Versicolor
9.0	5.3	6.8	Versicolor
9.7	6.5	8.3	Virginica
7.3	4.7	6.1	Virginica
7.8	5.1	2.6	Setosa
7.5	4.0	3.6	Setosa
8.2	6.7	3.1	Setosa
5.2	4.2	4.8	Setosa
8.0	5.0	5.0	Versicolor
8.6	6.5	6.6	Versicolor
7.2	4.6	8.0	Versicolor
8.7	3.0	8.5	Virginica
6.6	3.2	4.2	Versicolor
9.8	6.7	3.9	Versicolor
11.3	6.9	10.8	Virginica
5.9	6.9	2.3	Setosa
6.9	3.2	6.3	Versicolor
9.5	7.9	9.0	Versicolor
6.8	2.3	7.9	Versicolor
8.2	4.6	8.7	Versicolor
9.2	7.0	9.1	Virginica
10.5	3.7	6.6	Virginica
9.2	5.6	7.6	Virginica
9.4	4.3	9.1	Virginica
10.8	3.5	8.5	Virginica
8.6	6.4	3.4	Setosa
5.1	6.0	4.0	Versicolor
5.1	5.4	3.5	Setosa
6.7	3.9	6.2	Versicolor
10.7	5.9	6.8	Versicolor
9.3	6.5	8.0	Virginica
6.0	5.4	8.5	Versicolor
9.7	4.6	4.4	Versicolor
6.2	7.3	7.6	Versicolor
