sepal.width	petal.length	variety
4.9	4.8	Versicolor
6.7	3.4	Setosa
6.5	9.7	Virginica
3.0	7.3	Virginica
4.0	4.6	Setosa
6.1	9.1	Virginica
4.8	5.4	Setosa
5.4	5.4	Setosa
4.5	5.0	Setosa
4.0	8.9	Virginica
6.8	7.5	Virginica
6.2	3.8	Setosa
5.1	4.5	Versicolor
8.6	6.0	Setosa
6.9	5.4	Setosa
7.2	5.7	Setosa
4.9	6.1	Virginica
6.8	7.7	Versicolor
4.9	6.2	Setosa
7.2	9.1	Virginica
7.0	9.7	Virginica
5.2	4.9	Versicolor
6.2	7.1	Virginica
7.4	2.8	Setosa
4.0	1.2	Setosa
5.4	10.3	Virginica
7.0	5.8	Setosa
5.3	4.0	Versicolor
3.3	3.2	Setosa
5.0	5.4	Setosa
4.0	6.2	Versicolor
3.9	4.5	Setosa
6.0	6.2	Versicolor
6.7	5.2	Versicolor
7.0	6.0	Versicolor
8.0	5.6	Setosa
3.2	7.6	Virginica
6.5	5.0	Versicolor
5.2	5.0	Versicolor
7.9	2.2	Setosa
3.8	8.3	Versicolor
3.1	7.7	Versicolor
7.1	4.9	Setosa
6.8	3.1	Setosa
3.6	5.4	Versicolor
