sepal.width	petal.length	variety
4.7	4.1	Versicolor
8.1	6.0	Setosa
3.7	5.3	Setosa
7.8	4.7	Setosa
6.9	3.5	Setosa
7.0	8.6	Virginica
5.7	7.9	Versicolor
4.5	5.7	Virginica
5.5	7.5	Versicolor
8.4	1.8	Setosa
5.2	7.2	Versicolor
3.6	5.6	Virginica
5.5	8.5	Virginica
7.0	6.9	Versicolor
6.0	4.6	Setosa
7.3	5.3	Versicolor
4.2	8.1	Virginica
4.3	7.2	Versicolor
3.2	10.4	Virginica
4.3	10.2	Virginica
4.7	6.0	Versicolor
4.5	5.0	Virginica
4.4	4.3	Versicolor
4.4	4.0	Setosa
7.8	7.2	Virginica
3.8	5.1	Versicolor
5.9	7.3	Versicolor
5.5	4.4	Setosa
7.4	8.1	Versicolor
3.9	7.5	Versicolor
6.6	8.1	Virginica
5.4	4.7	Versicolor
7.0	1.8	Setosa
6.6	8.9	Versicolor
5.2	7.4	Versicolor
7.2	6.1	Virginica
4.7	5.9	Setosa
4.8	6.4	Versicolor
6.2	4.0	Setosa
6.8	5.2	Setosa
7.5	1.2	Setosa
5.7	7.5	Versicolor
5.4	1.4	Setosa
4.8	4.0	Versicolor
7.5	5.5	Virginica
