sepal.length	sepal.width	petal.length	variety
9.9	7.1	6.9	Versicolor
10.1	6.9	9.2	Versicolor
9.8	2.6	7.5	Versicolor
7.9	6.0	1.4	Setosa
7.0	8.0	5.1	Setosa
6.6	2.6	9.6	Virginica
10.7	6.1	9.2	Versicolor
9.9	4.5	8.0	Versicolor
9.5	4.5	5.8	Virginica
9.4	6.6	9.4	Virginica
7.5	5.9	4.5	Setosa
6.6	6.3	8.0	Versicolor
10.3	4.2	5.1	Virginica
8.4	5.3	7.1	Virginica
6.1	6.3	3.0	Setosa
11.2	7.5	5.5	Versicolor
7.5	6.5	3.3	Setosa
7.5	4.2	4.0	Versicolor
9.5	3.0	6.0	Versicolor
8.7	6.0	10.1	Virginica
7.5	4.7	8.0	Virginica
11.0	7.2	5.1	Virginica
5.9	4.6	5.0	Setosa
8.4	6.1	2.5	Setosa
6.1	4.9	2.5	Setosa
6.3	7.3	7.0	Virginica
8.6	6.5	6.0	Versicolor
9.9	5.7	8.5	Versicolor
5.7	5.8	5.7	Setosa
8.4	7.3	7.9	Virginica
8.3	4.8	7.7	Versicolor
4.4	7.5	4.3	Setosa
7.3	4.0	5.5	Virginica
6.1	5.0	8.1	Versicolor
9.4	6.6	8.5	Virginica
9.3	4.4	8.1	Virginica
8.2	2.5	9.3	Virginica
6.7	4.9	3.5	Setosa
8.8	4.0	5.9	Setosa
9.5	4.4	7.2	Versicolor
7.3	5.0	4.9	Setosa
7.3	7.2	3.0	Setosa
10.4	5.5	8.7	Versicolor
9.0	6.3	5.9	Setosa
8.0	3.3	6.8	Versicolor
