sepal.length	sepal.width	petal.length	variety
8.8	7.3	7.7	Versicolor
10.6	3.5	5.6	Versicolor
8.2	3.5	8.5	Versicolor
11.0	7.0	9.7	Virginica
4.9	4.6	2.4	Setosa
7.3	5.8	5.3	Versicolor
6.0	6.2	5.5	Virginica
7.2	7.7	5.8	Setosa
9.7	2.8	6.6	Versicolor
5.1	4.4	3.4	Setosa
7.9	7.1	6.1	Virginica
6.5	4.0	2.8	Setosa
5.9	4.5	6.2	Versicolor
6.3	5.9	10.1	Virginica
5.8	7.5	3.9	Setosa
9.6	5.8	2.6	Setosa
7.2	5.9	6.7	Versicolor
10.2	4.5	9.7	Virginica
11.1	5.5	6.4	Versicolor
9.0	5.5	1.8	Setosa
8.9	6.6	2.5	Setosa
6.2	4.8	6.8	Virginica
9.6	4.8	5.2	Versicolor
9.7	5.3	10.2	Virginica
5.7	5.5	6.7	Versicolor
8.1	7.5	7.6	Versicolor
8.7	8.1	5.5	Setosa
9.5	3.5	7.0	Versicolor
7.1	3.0	5.0	Versicolor
8.9	2.4	3.8	Versicolor
8.3	4.7	7.4	Versicolor
8.8	7.3	8.0	Virginica
9.8	6.2	7.1	Virginica
7.9	5.1	6.9	Versicolor
7.6	7.1	5.5	Setosa
7.3	7.4	2.9	Setosa
9.0	4.0	1.6	Setosa
10.7	4.7	7.0	Virginica
9.2	4.8	1.7	Setosa
9.7	7.2	6.9	Versicolor
8.4	7.1	5.4	Virginica
7.9	6.2	4.5	Setosa
9.0	7.2	9.6	Virginica
9.0	7.1	8.4	Versicolor
6.4	5.7	3.3	Setosa
