sepal.width	variety
5.0	Setosa
4.7	Versicolor
6.3	Virginica
3.8	Virginica
7.5	Setosa
4.1	Setosa
7.5	Setosa
4.5	Virginica
4.4	Setosa
6.1	Virginica
5.7	Virginica
6.6	Setosa
3.5	Virginica
7.4	Versicolor
3.7	Virginica
6.9	Versicolor
6.5	Versicolor
6.2	Versicolor
3.3	Setosa
3.6	Setosa
5.7	Versicolor
7.5	Virginica
3.0	Versicolor
4.4	Virginica
6.5	Versicolor
5.5	Setosa
3.9	Setosa
7.9	Setosa
3.4	Virginica
5.0	Virginica
3.3	Versicolor
3.9	Versicolor
6.9	Setosa
5.3	Virginica
3.7	Versicolor
7.0	Setosa
6.3	Versicolor
5.2	Versicolor
3.7	Versicolor
3.9	Setosa
4.4	Setosa
5.0	Versicolor
2.4	Versicolor
3.0	Versicolor
6.3	Setosa
