sepal.width	variety
4.1	Versicolor
6.4	Versicolor
6.0	Virginica
7.2	Setosa
6.1	Versicolor
3.3	Virginica
6.5	Versicolor
3.4	Setosa
3.5	Setosa
3.8	Virginica
4.5	Virginica
4.9	Versicolor
7.5	Setosa
3.7	Virginica
4.3	Virginica
5.9	Setosa
3.3	Virginica
7.3	Setosa
6.5	Setosa
3.5	Versicolor
6.3	Setosa
5.5	Setosa
5.8	Virginica
5.1	Virginica
4.2	Versicolor
8.2	Setosa
4.8	Versicolor
5.3	Versicolor
5.7	Versicolor
4.2	Virginica
4.3	Setosa
7.0	Versicolor
8.2	Setosa
6.0	Setosa
4.9	Versicolor
5.8	Virginica
7.3	Versicolor
6.1	Setosa
3.6	Setosa
6.3	Versicolor
4.5	Versicolor
4.2	Virginica
4.5	Setosa
6.5	Virginica
6.9	Versicolor
