petal.length	petal.width	variety
9.9	2.8	Virginica
8.1	3.3	Virginica
6.7	6.8	Virginica
4.0	2.2	Setosa
8.0	4.3	Virginica
4.2	4.7	Setosa
1.6	4.1	Setosa
4.0	0.9	Setosa
2.9	3.7	Setosa
3.6	0.7	Setosa
5.3	3.3	Virginica
8.5	6.0	Versicolor
4.4	0.7	Setosa
5.4	2.6	Versicolor
5.0	1.8	Versicolor
9.1	6.9	Virginica
6.0	3.5	Versicolor
5.3	4.4	Virginica
7.2	2.0	Virginica
6.2	2.2	Versicolor
4.9	4.9	Setosa
5.0	5.2	Virginica
5.8	4.3	Virginica
5.7	6.8	Virginica
5.3	5.8	Versicolor
6.0	4.7	Versicolor
3.5	2.2	Setosa
7.7	4.1	Versicolor
4.6	5.0	Versicolor
4.0	3.7	Setosa
3.0	1.7	Setosa
5.6	4.9	Virginica
1.3	4.2	Setosa
5.9	4.4	Versicolor
1.9	0.7	Setosa
8.4	6.3	Virginica
4.9	3.0	Versicolor
8.7	4.7	Versicolor
5.4	3.4	Versicolor
6.1	5.6	Versicolor
7.2	2.4	Versicolor
8.8	2.1	Virginica
5.8	3.2	Setosa
5.7	1.3	Setosa
6.6	5.3	Versicolor
