sepal.length	sepal.width	petal.length	variety
6.6	4.7	8.2	Versicolor
7.7	3.2	2.1	Setosa
8.1	5.8	4.9	Setosa
8.1	7.3	6.1	Setosa
11.2	5.8	7.2	Virginica
7.7	4.5	5.5	Virginica
6.1	7.5	7.6	Versicolor
9.5	4.5	4.6	Setosa
6.1	6.3	6.2	Setosa
9.7	4.6	2.5	Setosa
10.7	6.5	8.3	Virginica
6.8	6.5	5.5	Virginica
5.4	6.4	7.8	Versicolor
7.8	5.6	2.6	Setosa
9.5	3.2	2.2	Setosa
5.5	5.8	7.8	Versicolor
5.8	3.9	5.4	Setosa
6.2	3.7	3.8	Setosa
10.7	4.6	7.9	Virginica
6.0	7.4	9.0	Versicolor
10.8	4.4	10.3	Virginica
7.6	5.0	6.1	Versicolor
6.6	4.3	8.5	Versicolor
10.9	4.8	6.6	Virginica
8.7	3.5	5.5	Setosa
5.4	5.2	3.0	Setosa
8.4	5.1	5.5	Setosa
9.3	3.2	6.4	Virginica
7.3	4.2	7.6	Versicolor
8.6	3.4	6.2	Versicolor
6.1	6.7	6.0	Setosa
9.4	4.3	9.9	Virginica
6.3	6.8	10.5	Virginica
8.2	6.3	9.0	Versicolor
7.5	7.0	5.8	Virginica
10.2	3.1	6.6	Virginica
8.8	3.4	8.6	Virginica
5.7	6.9	6.7	Versicolor
9.3	4.9	6.1	Setosa
10.7	4.1	8.6	Virginica
9.7	5.2	6.0	Virginica
6.4	5.9	2.2	Setosa
9.7	6.9	5.0	Setosa
9.9	6.1	7.5	Virginica
7.0	6.2	7.5	Virginica
