sepal.length	sepal.width	variety
9.2	5.5	Virginica
8.3	4.7	Virginica
8.0	3.4	Versicolor
9.3	3.3	Versicolor
6.5	7.5	Virginica
7.1	7.3	Setosa
8.1	6.0	Versicolor
7.2	7.4	Setosa
8.5	7.5	Setosa
6.8	5.7	Virginica
8.1	6.9	Versicolor
7.1	4.5	Versicolor
8.1	3.5	Versicolor
8.7	6.5	Versicolor
7.7	2.9	Versicolor
5.3	7.9	Setosa
11.9	7.3	Virginica
8.8	6.7	Virginica
9.7	5.1	Setosa
8.1	7.4	Versicolor
6.7	4.2	Versicolor
8.4	4.4	Setosa
10.8	6.3	Virginica
11.4	3.8	Virginica
8.6	2.8	Versicolor
9.7	4.9	Versicolor
7.1	6.2	Setosa
8.7	4.8	Virginica
9.4	7.2	Virginica
8.4	3.9	Setosa
4.9	7.6	Setosa
8.1	6.2	Versicolor
8.8	5.6	Setosa
10.2	6.3	Versicolor
7.4	4.9	Setosa
7.6	3.3	Versicolor
5.5	5.3	Versicolor
8.0	3.1	Versicolor
5.1	4.8	Setosa
8.1	3.0	Virginica
10.0	4.7	Virginica
8.4	5.3	Virginica
8.9	6.5	Virginica
6.3	5.5	Setosa
5.5	7.1	Setosa
