sepal.length	sepal.width	petal.length	variety
9.3	3.0	4.9	Setosa
11.2	5.8	10.2	Virginica
9.5	3.5	8.7	Virginica
9.7	4.8	4.5	Versicolor
7.5	4.9	4.7	Versicolor
8.4	4.0	5.7	Versicolor
8.0	2.3	5.3	Versicolor
10.2	3.6	9.6	Virginica
10.5	2.2	8.5	Versicolor
5.9	5.9	7.8	Versicolor
7.4	7.5	4.3	Setosa
7.2	8.6	5.5	Setosa
5.6	5.6	2.0	Setosa
8.4	5.5	8.5	Virginica
7.8	6.5	2.9	Setosa
10.9	4.8	6.6	Virginica
8.8	6.6	6.5	Versicolor
6.0	6.1	1.9	Setosa
10.7	5.0	7.3	Virginica
9.1	8.3	5.9	Setosa
8.0	4.4	2.5	Setosa
9.3	7.2	5.1	Virginica
9.5	5.9	7.0	Versicolor
5.5	4.2	4.7	Setosa
9.7	5.5	6.0	Virginica
8.7	4.6	4.4	Versicolor
9.5	2.7	8.1	Versicolor
9.8	5.8	7.1	Virginica
7.4	3.3	10.1	Virginica
11.4	4.6	6.4	Versicolor
7.7	4.3	7.6	Versicolor
7.2	4.4	8.8	Versicolor
8.4	3.9	3.2	Setosa
11.5	6.2	7.2	Versicolor
8.0	7.0	8.8	Virginica
5.2	4.2	4.8	Setosa
10.3	7.5	6.5	Virginica
7.9	7.9	5.7	Setosa
9.1	5.3	8.9	Virginica
6.6	7.5	6.5	Versicolor
5.1	7.8	4.7	Setosa
9.7	3.1	3.5	Versicolor
8.0	4.0	5.0	Versicolor
6.6	6.0	4.4	Setosa
10.5	6.9	6.5	Versicolor
