petal.width	variety
2.7	Setosa
5.5	Versicolor
4.3	Setosa
2.5	Versicolor
0.6	Setosa
1.8	Versicolor
2.3	Versicolor
3.2	Setosa
5.0	Virginica
3.8	Versicolor
5.7	Versicolor
1.8	Versicolor
6.0	Versicolor
2.0	Virginica
1.4	Versicolor
2.7	Versicolor
4.7	Setosa
2.3	Virginica
3.9	Versicolor
5.6	Versicolor
3.6	Setosa
2.7	Versicolor
2.3	Virginica
4.6	Virginica
3.7	Setosa
5.5	Versicolor
6.4	Virginica
0.7	Setosa
5.8	Virginica
5.5	Virginica
5.3	Virginica
3.7	Virginica
6.3	Virginica
5.1	Versicolor
4.2	Setosa
4.8	Versicolor
1.7	Versicolor
4.6	Virginica
4.2	Versicolor
4.3	Setosa
2.5	Versicolor
4.5	Versicolor
4.8	Versicolor
5.0	Virginica
1.2	Setosa
