petal.width	variety
1.4	Versicolor
2.4	Virginica
3.5	Virginica
5.5	Virginica
5.5	Virginica
0.7	Setosa
5.1	Virginica
2.3	Virginica
5.7	Versicolor
6.1	Versicolor
0.7	Setosa
5.8	Versicolor
3.6	Versicolor
3.3	Versicolor
0.2	Setosa
3.3	Setosa
2.8	Versicolor
2.0	Versicolor
4.2	Setosa
2.9	Versicolor
5.5	Virginica
3.3	Versicolor
1.8	Versicolor
2.1	Setosa
0.7	Setosa
2.2	Setosa
2.8	Virginica
2.9	Versicolor
7.0	Virginica
2.0	Versicolor
4.6	Setosa
4.1	Setosa
1.2	Setosa
4.5	Versicolor
1.4	Setosa
3.8	Virginica
5.9	Virginica
3.5	Virginica
5.8	Versicolor
5.9	Versicolor
2.0	Versicolor
1.7	Virginica
3.3	Setosa
2.4	Virginica
3.8	Versicolor
