sepal.width	petal.length	petal.width	variety
4.0	6.7	2.8	Virginica
3.3	5.8	4.4	Versicolor
3.3	4.8	3.3	Setosa
7.6	6.2	2.0	Versicolor
8.2	3.4	0.7	Setosa
7.2	6.1	5.5	Virginica
5.5	8.5	2.0	Versicolor
7.7	2.9	3.2	Setosa
3.9	1.4	4.7	Setosa
6.5	7.9	1.8	Virginica
4.4	8.1	5.4	Virginica
2.8	7.0	2.3	Versicolor
5.3	5.7	5.0	Virginica
6.5	7.5	2.0	Versicolor
3.4	2.1	0.2	Setosa
7.8	3.7	0.3	Setosa
4.2	5.8	5.8	Versicolor
6.7	7.7	5.8	Virginica
4.3	6.9	6.0	Virginica
6.5	7.5	4.0	Versicolor
3.5	9.1	4.8	Virginica
7.2	4.4	5.2	Versicolor
4.6	4.5	3.5	Versicolor
3.5	6.6	1.3	Versicolor
8.0	5.0	0.7	Setosa
2.8	10.2	5.0	Virginica
3.5	7.7	4.7	Versicolor
5.8	5.0	1.3	Versicolor
6.5	9.8	4.7	Virginica
4.8	6.6	5.8	Versicolor
3.8	8.1	4.1	Virginica
4.6	2.0	3.7	Setosa
3.5	5.0	4.4	Virginica
5.4	4.6	2.9	Setosa
6.6	4.5	2.7	Versicolor
6.9	6.0	1.7	Setosa
6.7	7.4	4.8	Virginica
4.5	9.1	3.8	Virginica
5.8	5.3	2.8	Virginica
3.0	8.9	5.4	Versicolor
3.1	10.1	4.4	Virginica
4.4	7.9	4.8	Virginica
7.0	6.8	1.8	Virginica
5.0	1.8	0.3	Setosa
3.5	5.1	0.6	Setosa
