petal.width	variety
0.6	Setosa
4.2	Setosa
2.3	Versicolor
1.7	Setosa
4.1	Virginica
2.9	Virginica
5.0	Virginica
2.7	Setosa
2.5	Versicolor
2.8	Setosa
6.3	Virginica
2.0	Versicolor
2.3	Virginica
4.7	Setosa
0.2	Setosa
2.3	Versicolor
5.0	Virginica
2.2	Virginica
0.2	Setosa
1.2	Versicolor
6.0	Versicolor
2.7	Setosa
1.5	Versicolor
3.3	Versicolor
0.2	Setosa
3.5	Versicolor
3.0	Versicolor
2.8	Versicolor
6.6	Virginica
3.6	Setosa
0.9	Setosa
3.3	Versicolor
1.3	Setosa
2.5	Versicolor
0.7	Setosa
6.0	Virginica
5.7	Versicolor
2.6	Virginica
2.7	Setosa
5.5	Versicolor
1.2	Setosa
1.6	Versicolor
3.9	Virginica
5.9	Virginica
4.1	Setosa
