petal.width	variety
0.7	Setosa
1.5	Versicolor
1.5	Versicolor
0.2	Setosa
1.7	Setosa
6.1	Virginica
3.3	Virginica
2.0	Versicolor
4.2	Setosa
5.4	Versicolor
4.7	Versicolor
3.2	Virginica
4.9	Setosa
1.7	Setosa
3.9	Virginica
2.8	Setosa
3.5	Versicolor
4.5	Virginica
5.0	Virginica
5.1	Setosa
1.4	Setosa
2.8	Virginica
1.6	Versicolor
3.7	Setosa
5.8	Virginica
1.2	Setosa
5.3	Virginica
0.2	Setosa
5.9	Virginica
4.0	Versicolor
1.2	Setosa
2.2	Versicolor
4.3	Virginica
1.2	Setosa
2.8	Virginica
5.5	Versicolor
5.9	Versicolor
4.1	Setosa
3.9	Setosa
1.2	Setosa
0.2	Setosa
1.8	Virginica
4.3	Versicolor
3.3	Virginica
5.1	Versicolor
