petal.width	variety
4.4	Versicolor
2.1	Virginica
4.3	Virginica
1.7	Setosa
2.7	Setosa
3.7	Setosa
2.5	Versicolor
5.1	Virginica
5.2	Versicolor
3.2	Setosa
4.2	Virginica
3.2	Setosa
4.8	Virginica
2.3	Setosa
5.0	Virginica
2.8	Virginica
1.2	Setosa
5.3	Virginica
3.9	Virginica
5.5	Virginica
6.7	Virginica
6.5	Virginica
3.6	Virginica
4.3	Virginica
6.6	Virginica
5.4	Virginica
5.3	Versicolor
1.2	Setosa
1.2	Setosa
4.8	Virginica
1.6	Setosa
3.2	Setosa
3.4	Versicolor
1.9	Virginica
1.3	Setosa
3.0	Versicolor
4.2	Setosa
4.8	Virginica
5.0	Versicolor
4.4	Versicolor
4.3	Virginica
2.7	Setosa
1.2	Setosa
3.8	Setosa
4.3	Virginica
