sepal.length	sepal.width	petal.length	variety
6.6	3.6	1.5	Setosa
8.5	6.4	4.8	Versicolor
9.5	6.0	4.8	Setosa
7.7	4.0	2.5	Setosa
9.5	4.3	5.3	Versicolor
11.2	5.3	9.2	Virginica
8.0	7.5	6.8	Virginica
4.5	5.3	4.3	Setosa
5.6	6.4	5.6	Versicolor
4.4	5.0	1.3	Setosa
7.9	5.2	5.8	Virginica
8.7	4.7	4.8	Setosa
11.2	3.7	10.5	Virginica
8.3	6.0	9.0	Virginica
10.7	5.8	11.2	Virginica
10.1	2.5	4.4	Versicolor
6.1	6.5	7.0	Versicolor
7.0	6.5	10.0	Virginica
6.8	2.5	8.4	Versicolor
5.1	5.3	4.7	Setosa
11.7	3.0	6.1	Virginica
6.0	6.6	8.4	Versicolor
9.7	5.5	5.0	Virginica
5.8	7.0	4.4	Setosa
7.5	7.3	2.9	Setosa
7.2	5.8	8.8	Virginica
9.8	7.2	3.5	Setosa
9.0	5.9	5.1	Setosa
9.5	6.2	6.0	Virginica
7.9	3.7	1.3	Setosa
6.1	6.8	5.0	Versicolor
10.3	7.5	10.0	Virginica
7.1	5.9	4.9	Setosa
6.7	6.5	10.3	Virginica
5.5	5.0	5.5	Versicolor
8.4	6.7	4.8	Versicolor
7.4	7.1	7.1	Virginica
6.0	4.9	5.0	Versicolor
7.9	3.9	4.7	Setosa
6.9	6.5	6.5	Virginica
7.0	3.3	8.5	Versicolor
5.1	4.6	5.5	Setosa
6.5	6.4	4.5	Versicolor
8.8	5.1	4.1	Setosa
7.1	8.2	5.0	Setosa
