sepal.length	sepal.width	petal.length	variety
6.3	6.3	9.1	Virginica
10.6	4.4	6.6	Versicolor
7.3	5.8	9.0	Virginica
5.9	4.5	8.1	Virginica
8.7	6.0	9.5	Versicolor
10.0	4.0	6.8	Virginica
10.3	3.2	8.9	Virginica
8.4	4.3	9.1	Virginica
8.2	3.7	4.9	Versicolor
6.3	4.7	7.9	Virginica
6.0	2.7	5.0	Versicolor
10.2	5.8	8.5	Versicolor
7.0	6.4	3.0	Setosa
8.5	4.0	6.0	Versicolor
7.2	3.2	10.5	Virginica
4.6	4.6	3.5	Setosa
6.5	2.9	7.7	Versicolor
8.4	6.4	3.3	Versicolor
6.0	5.4	6.5	Versicolor
8.9	8.3	9.9	Virginica
5.6	4.5	4.4	Versicolor
7.9	6.2	5.3	Virginica
5.7	3.6	6.5	Versicolor
6.1	3.3	6.9	Virginica
6.6	6.6	5.5	Setosa
8.8	5.2	2.5	Setosa
7.2	5.9	4.2	Versicolor
9.8	4.5	3.2	Setosa
11.2	5.1	9.1	Virginica
8.3	5.9	9.1	Virginica
7.7	3.3	9.2	Virginica
6.9	6.5	8.0	Virginica
6.6	7.4	3.9	Setosa
11.6	3.5	7.4	Virginica
11.1	4.0	8.1	Virginica
6.5	7.5	9.8	Virginica
9.3	4.5	1.9	Setosa
5.3	7.4	3.9	Setosa
9.9	3.8	6.6	Virginica
6.1	4.5	4.6	Versicolor
7.5	5.2	9.1	Versicolor
9.7	3.1	9.6	Virginica
6.7	4.0	5.7	Virginica
8.4	7.6	6.0	Setosa
8.7	4.4	5.4	Setosa
